jw_id,imdb_id,titulo_original,titulo_pt,ano,servicos,motivo
1173567,,Alien Abduction: Travis Walton,Alien Abduction: Travis Walton,2022,HBO Max,sem_imdb_id
1089048,,Alien Invasion: Hudson Valley,Invasão Alienígena: Hudson Valley,2021,HBO Max,sem_imdb_id
1511794,,Alien Sharks: Ghosts of Japan,Tubarões Pré-Históricos: Fantasmas do Japão,2024,HBO Max,sem_imdb_id
1573954,,Alison Mandel: Sugarmami,Alison Mandel: Sugar Mommy,2024,Prime Video,sem_imdb_id
1955622,,Almost Us,Almost Us,2026,Netflix,sem_imdb_id
1905483,,Amazon Music Live: Foo Fighters,Amazon Music Live: Foo Fighters,2025,Prime Video,sem_imdb_id
826747,,Amor Assombrado,Amor Assombrado,2019,Disney+,sem_imdb_id
1254370,,An Inconvenient Love,An Inconvenient Love,2022,Netflix,sem_imdb_id
1594209,,Ancestral Visions of the Future,Visões Ancestrais do Futuro,2025,MUBI,sem_imdb_id
1679484,,Andrew Santino: White Noise,Andrew Santino: White Noise,2025,Disney+,sem_imdb_id
31716,,Angel of Death,Anjo da Morte,2013,Prime Video,sem_imdb_id
1957992,,Animales,Animais,2026,Disney+,sem_imdb_id
1255013,,Aníkúlápó,Aníkúlápó,2022,Netflix,sem_imdb_id
1522650,,Arda Turan: Yüzleşme,Arda Turan: Confrontation,2024,Prime Video,sem_imdb_id
361676,,Arpoador - Praia e Democracia,Arpoador - Praia e Democracia,2015,Prime Video,sem_imdb_id
1267292,,Arthur Moreira Lima: Um Piano Para Todos,Arthur Moreira Lima: Um Piano Para Todos,2022,Prime Video,sem_imdb_id
1369904,,As Três Vidas de Frieda Wolff,As Três Vidas de Frieda Wolff,2022,Prime Video,sem_imdb_id
1088271,,Assembled: The Making of The Falcon and the Winter Soldier,Assembled: The Making of The Falcon and the Winter Soldier,2021,Disney+,sem_imdb_id
1248535,,ASSEMBLED: The Making of What If...?,ASSEMBLED: The Making of What If...?,2021,Disney+,sem_imdb_id
1106806,,Attack of the Hollywood Clichés!,Os Maiores Clichés de Hollywood,2021,Netflix,sem_imdb_id
1199594,,Backstory: Serena vs. The Umpire,Backstory: Serena vs. The Umpire,2019,Disney+,sem_imdb_id
156818,,Bad Boys,Bad Boys,2014,Disney+,sem_imdb_id
1046272,,Balões e Bichinhos: Adivinha que Dia é Hoje?,Balões e Bichinhos: Adivinha que Dia é Hoje?,2019,Prime Video,sem_imdb_id
1425026,,Barbie Feature Commentary,Barbie: Director's Commentary,2023,HBO Max,sem_imdb_id
1512151,,BE:FIRST Live in Dome 2024 “Mainstream – Masterplan”,BE:FIRST LIVE in DOME 2024 “Mainstream – Masterplan”,2024,Prime Video,sem_imdb_id
364525,,Beat Bugs: All Together Now,Beat Bugs: All Together Now,2017,Netflix,sem_imdb_id
1260707,,Beauty and the Beast: A 30th Celebration,A Bela e o Monstro: 30º Aniversário,2022,Disney+,sem_imdb_id
2880511,,Behind Bars - Shot in the Spotlight,Behind Bars: Shot in the Spotlight,2026,HBO Max,sem_imdb_id
1034204,,Ben Gen 10,Ben Gen 10,2021,HBO Max,sem_imdb_id
889390,,Ben Platt: Live from Radio City Music Hall,Ben Platt Live from Radio City Music Hall,2020,Netflix,sem_imdb_id
2888702,,Best of the Best,Best of the Best,2026,Netflix,sem_imdb_id
1671107,,Bigger Than Me,Bigger Than Me,2021,Prime Video,sem_imdb_id
1229021,,Bios. Vidas que Marcaram a Sua: Titãs,Bios. Vidas que Marcaram a Sua: Titãs,2022,Disney+,sem_imdb_id
467584,,Bios. Vidas que marcaron la tuya: Andrés Calamaro,Bios. Vidas que Marcaram a sua: Andrés Calamaro,2021,Disney+,sem_imdb_id
1522279,,Bios. Vidas que marcaron la tuya: Charly García,Bios. Vidas que Marcaram a Sua: Charly García,2018,Disney+,sem_imdb_id
53370,,Blood Alley,O Beco Sangrento,2012,Prime Video,sem_imdb_id
1601238,,Blood Brothers: Bara Naga,Blood Brothers: Dragon's Embers,2025,Netflix,sem_imdb_id
1419922,,Blood Vessel,Navio de Sangue,2023,Netflix,sem_imdb_id
253083,,Blue Jay,Blue Jay,2016,Netflix,sem_imdb_id
465984,,Boi,Boi,2019,Netflix,sem_imdb_id
1429041,,BOWKYLION LANTA CONCERT,BOWKYLION LANTA CONCERT,2024,Netflix,sem_imdb_id
1141594,,Brazen,Brazen,2022,Netflix,sem_imdb_id
159757,,Brian and the Boz,Brian and the Boz,2014,Disney+,sem_imdb_id
26441,,Bride of Boogedy,Bride of Boogedy,1987,Disney+,sem_imdb_id
2867742,,Cayetana: La duquesa de todos,Cayetana: A Duquesa de Todos,2026,Netflix,sem_imdb_id
1530469,,Cien años con Juan Rulfo,One Hundred Years with Juan Rulfo,2017,Netflix,sem_imdb_id
1279001,,Cirque du Soleil: Without a Net,Cirque Du Soleil: Sem Proteção,2022,Prime Video,sem_imdb_id
1975198,,Color Theories by Julio Torres. A Guide to Seeing the World,Teorias das Cores de Júlio Torres. Um Guia para Ver o Mundo,2026,HBO Max,sem_imdb_id
1874011,,Comic 8 Revolution: Santet K4bin3t,Comic 8 Revolution: Santet K4bin3t,2025,Netflix,sem_imdb_id
1331262,,Control Zeta,Controle Zeta,2023,Prime Video,sem_imdb_id
1422163,,Curry & Cyanide: The Jolly Joseph Case,Caril e Cianeto: O Caso Jolly Joseph,2023,Netflix,sem_imdb_id
2965115,,D23 Horizons: Disney Experiences Showcase,D23 Horizons: Disney Experiences Showcase,2026,Disney+,sem_imdb_id
164449,,Dark Vengeance,Dark Vengeance,2011,Prime Video,sem_imdb_id
137047,,Data Limite Segundo Chico Xavier,Data Limite Segundo Chico Xavier,2014,Prime Video,sem_imdb_id
64233,,Dead Drop,O Último Voo,2013,Prime Video,sem_imdb_id
1519859,,Deadliest Bite,Mordidas Mortais,2024,HBO Max,sem_imdb_id
1412205,,Deive Leonardo: A Resposta,Deive Leonardo: A Resposta,2023,Netflix,sem_imdb_id
1136578,,Demon in the White House,Fantasmas na Casa Branca,2021,HBO Max,sem_imdb_id
1239557,,Dhokha: Round D Corner,Dhokha: Round D Corner,2022,Netflix,sem_imdb_id
349117,,Different Worlds: An Interracial Love Story,Different Worlds: A Story of Interracial Love,1992,HBO Max,sem_imdb_id
1977327,,Dilan ITB 1997,Dilan 1997,2026,Netflix,sem_imdb_id
2926222,,Disney Celebrates America: The Pursuit of Happiness,Disney Celebrates America: The Pursuit of Happiness,2026,Disney+,sem_imdb_id
1030495,,Dos,Two,2021,Netflix,sem_imdb_id
1138477,,Downfall: The Case Against Boeing,Downfall: The Case Against Boeing,2022,Netflix,sem_imdb_id
1858920,,Driver's Ed,Driver's Ed,2025,Prime Video,sem_imdb_id
1231140,,Dân Chơi Không Sợ Con Rơi,My Father is a Playboy,2022,Netflix,sem_imdb_id
473601,,El hijo,El Hijo,2019,Netflix,sem_imdb_id
834230,,El silencio del pantano,O Silêncio do Pântano,2019,Netflix,sem_imdb_id
1172299,,Embrace the Panda: Making Turning Red,Aceita o Panda: Nos Bastidores de Turning Red - Estranhamente Vermelho,2022,Disney+,sem_imdb_id
1246634,,Endangered,Luta Contra a Extinção,2021,HBO Max,sem_imdb_id
1285648,,Escape From Saudi,Escape From Saudi,2019,Prime Video,sem_imdb_id
1260147,,Esposa de Aluguel,Esposa de Aluguel,2022,Netflix,sem_imdb_id
2933868,,Euphoria: A Look Back,Euphoria: A Look Back,2026,HBO Max,sem_imdb_id
2991753,,Expedition Unknown: Megalodon,Rumo ao Desconhecido: Em Busca do Tubarão Gigante,2019,HBO Max,sem_imdb_id
1363933,,Explorer: Lost in the Arctic,Explorer: Lost in the Arctic,2023,Disney+,sem_imdb_id
1495944,,Faking It: Murder Far From Home,Crimes e Mentiras: O Assassinato de Grace Millane,2022,HBO Max,sem_imdb_id
1069080,,Faking It: Ted Bundy,Ted Bundy: A Faking It Special,2021,HBO Max,sem_imdb_id
1360053,,Family of Two (A Mother and Son Story),Family of Two (A Mother and Son's Story),2023,Netflix,sem_imdb_id
1927964,,Family Pack: Fireplace,Lobisomens: Lareira,2024,Netflix,sem_imdb_id
1871327,,Famous Last Words: Dr. Jane Goodall,As Últimas Palavras: Jane Goodall,2025,Netflix,sem_imdb_id
141911,,Fellow Traveller,Inimigos da Liberdade,1989,HBO Max,sem_imdb_id
1238767,,Fervo,Fervo,2023,Disney+,sem_imdb_id
1922683,,Finding Christmas,A Magia do Natal,2024,Prime Video,sem_imdb_id
1872914,,Finding Peace,Encontrar a paz,2025,Prime Video,sem_imdb_id
1547321,,Flamingos: La vida después del meteorito,Flamingos: A Vida Depois do Meteorito,2026,Netflix,sem_imdb_id
1464488,,For All Humankind,For All Humankind,2023,HBO Max,sem_imdb_id
854947,,Foster's Home For Imaginary Friends: House of Bloo's,A Mansão Foster Para Amigos Imaginários: A Casa De Bloo,2004,HBO Max,sem_imdb_id
1092892,,Found,Found,2021,Netflix,sem_imdb_id
91170,,Four Days in October,Four Days in October,2010,Disney+,sem_imdb_id
1485656,,Franco Escamilla: Ladies' man,Franco Escamilla: Ladies' man,2024,Netflix,sem_imdb_id
1048567,,Franklin - O Filme,Franklin - O Filme,2011,Prime Video,sem_imdb_id
456894,,Free Rein: Valentine's Day,À Rédea Solta: Dia dos Namorados,2019,Netflix,sem_imdb_id
174105,,Free Spirits,Free Spirits,2013,Disney+,sem_imdb_id
1362637,,Freestyle,Freestyle,2023,Netflix,sem_imdb_id
1370218,,Friday Night Plan,Planos de Sexta-Feira à Noite,2023,Netflix,sem_imdb_id
1496875,,Fruitcake,Fruitcake,2024,Netflix,sem_imdb_id
1570335,,"Fujii Kaze Stadium Live ""Feelin' Good""",Fujii Kaze Stadium Live “Feelin' Good”,2024,Netflix,sem_imdb_id
1452170,,Fábio Rabin: Tá Embaçado,Fábio Rabin: Tá Embaçado,2023,Prime Video,sem_imdb_id
2877045,,Gary,Gary,2026,Disney+,sem_imdb_id
1372279,,Gen Hoshino Concert Recollections 2015-2023,Gen Hoshino Concert Recollections 2015-2023,2023,Netflix,sem_imdb_id
2867549,,Gen Hoshino presents MAD HOPE MAD MUSIC,Gen Hoshino presents MAD HOPE MAD MUSIC,2026,Netflix,sem_imdb_id
1243746,,Get Smart With Money,Como Lidar Com o Dinheiro,2022,Netflix,sem_imdb_id
1340612,,Ghost Adventures: Devil's Den,Ghost Adventures: Devil's Den,2023,HBO Max,sem_imdb_id
848663,,Ghost Stories,Quatro Histórias de Fantasmas,2020,Netflix,sem_imdb_id
1267767,,Ghosts of Flight 401,Ghosts of Flight 401,2022,HBO Max,sem_imdb_id
1410632,,Good Grief,Doce Pesar,2023,Netflix,sem_imdb_id
2934827,,"Gracias, equipo","Obrigada, Equipa!",2026,Netflix,sem_imdb_id
1519774,,Great White Serial Killer: Sea of Blood,Tubarão-branco: Sangue no Mar,2024,HBO Max,sem_imdb_id
858416,,Guilty,Guilty,2020,Netflix,sem_imdb_id
98659,,Guru of Go,Guru of Go,2010,Disney+,sem_imdb_id
1465989,,Hack Your Health: The Secrets of Your Gut,Os Segredos da Alimentação,2024,Netflix,sem_imdb_id
1616048,,Hamilton Sing-Along,Hamilton Sing-Along,2020,Disney+,sem_imdb_id
2925463,,Hammerhead Sharks Up Close with Bertie Gregory,Tubar?es Por Perto com Bertie Gregory: Tubar?es-martelo,2026,Disney+,sem_imdb_id
1447709,,Hannah Gadsby's Gender Agenda,Hannah Gadsby's Gender Agenda,2024,Netflix,sem_imdb_id
885860,,Hannah Gadsby: Douglas,Hannah Gadsby: Douglas,2020,Netflix,sem_imdb_id
1391563,,Haunted Mansion: Enter If You Dare,Haunted Mansion: Enter If You Dare,2023,Disney+,sem_imdb_id
1391562,,Haunted Mansion: Swinging Wake,Haunted Mansion: Swinging Wake,2023,Disney+,sem_imdb_id
914296,,He...,He…,2011,Prime Video,sem_imdb_id
1046373,,Hello Kitty e Amigos: Vamos Brincar,Hello Kitty e Amigos: Vamos Brincar,2019,Prime Video,sem_imdb_id
1064246,,Histórias e Rimas - O Filme,Histórias e Rimas - O Filme,2021,Prime Video,sem_imdb_id
932201,,Hope Frozen,Criopreservação: Viver Duas Vezes,2019,Netflix,sem_imdb_id
1230456,,Hora de Brilhar,Hora de Brilhar,2022,Disney+,sem_imdb_id
191296,,Hostile Waters,Alerta Vermelho,1997,HBO Max,sem_imdb_id
1507625,,House of Ga'a,Casa de Ga'a,2024,Netflix,sem_imdb_id
1962391,,Huz: Drawn to Life,Huz: Drawn to Life,2026,Disney+,sem_imdb_id
1251947,,Inside the dream,Inside the dream,2022,Prime Video,sem_imdb_id
845424,,Into the Deep: The Submarine Murder Case,Até ao Fundo,2020,Netflix,sem_imdb_id
1346913,,Isla Alien,Alien Island,2023,Netflix,sem_imdb_id
1430354,,Jack Whitehall: Settle Down,Jack Whitehall: Settle Down,2024,Netflix,sem_imdb_id
444907,,Jaoon Kahan Bata Ae Dil,Lovefucked,2018,Netflix,sem_imdb_id
1562845,,Jaws vs. Leviathan,Gigantes do Oceano,2024,HBO Max,sem_imdb_id
851571,,John Henry,A Vingança de John Henry,2020,Prime Video,sem_imdb_id
89928,,Jordan Rides the Bus,Jordan Rides the Bus,2010,Disney+,sem_imdb_id
1650640,,Juegos de Seducción,Jogos de Sedução,2025,Prime Video,sem_imdb_id
1339088,,Karate Kid: Legends,Karate Kid: Os Campeões,2025,HBO Max,sem_imdb_id
1627101,,Karol G: Mañana fue muy bonito,Karol G: Mañana Fue Muy Bonito,2025,Netflix,sem_imdb_id
1343731,,King of Clones,O Rei dos Clones,2023,Netflix,sem_imdb_id
1079991,,King Tut In Colour (Tutankhamun in Colour),King Tut In Color,2020,Disney+,sem_imdb_id
142763,,Kings Ransom,Kings Ransom,2009,Disney+,sem_imdb_id
459267,,L'Affaire Tournesol,O Caso Girassol,1964,Prime Video,sem_imdb_id
1268011,,La caída,DIVE,2022,Prime Video,sem_imdb_id
1916681,,La dicha en movimiento,La dicha en movimiento,2025,Prime Video,sem_imdb_id
1368892,,La gran seducción,O Melhor Lugar do Mundo,2023,Netflix,sem_imdb_id
858807,,La Loi de Christophe,O Cirurgião,2016,Prime Video,sem_imdb_id
997194,,"La Loi de Pauline, mauvaise Graine",A lei de Pauline,2017,Prime Video,sem_imdb_id
997150,,La Loi de Simon - Des hommes en noir,Do Berço à Sepultura,2016,Prime Video,sem_imdb_id
1188007,,La octava cláusula,The Eighth Clause,2022,Prime Video,sem_imdb_id
883113,,La Terre et le Sang,Terra e Sangue,2020,Netflix,sem_imdb_id
912304,,LAW,LAW,2020,Prime Video,sem_imdb_id
1308010,,Le Roi des Ombres,In His Shadow,2023,Netflix,sem_imdb_id
850176,,Leslie Jones: Time Machine,Leslie Jones: Time Machine,2020,Netflix,sem_imdb_id
1490752,,Let It Be,Let It Be,1970,Disney+,sem_imdb_id
175653,,Lethal Justice,Justiça Letal,2011,Prime Video,sem_imdb_id
1952257,,Libang Libu,Restless and Anxious,2026,Netflix,sem_imdb_id
1299116,,Lift,Lift: Golpe no Ar,2024,Netflix,sem_imdb_id
1660555,,Lively vs Baldoni: The Hollywood Feud,Lively vs Baldoni: Escândalo em Hollywood,2025,HBO Max,sem_imdb_id
892844,,Long Gone Summer,Long Gone Summer,2020,Disney+,sem_imdb_id
466961,,Los Ajenos Fútbol Club,OS FORASTEIROS,2019,Prime Video,sem_imdb_id
1107938,,Lost Cities: Megacity of the Maya Warrior King,Lost Cities with Albert Lin: Megacity of the Maya Warrior King,2021,Disney+,sem_imdb_id
1110156,,Lost Cities: The Great Flood,Lost Cities: The Great Flood,2021,Disney+,sem_imdb_id
1679795,,Lost in the Jungle,Perdido na Selva,2025,Disney+,sem_imdb_id
1127485,,Love at First Stream,Love at First Stream,2021,Netflix,sem_imdb_id
1469395,,Luccas Neto em: A Babá Operação Game Over,Luccas Neto em: A Babá Operação Game Over,2024,Netflix,sem_imdb_id
451036,,Luccas Neto em: Perdidos na Noite de Natal,Luccas Neto em: Perdidos na Noite de Natal,2018,Prime Video,sem_imdb_id
216265,,Luna de miel,Honeymoon,2016,Prime Video,sem_imdb_id
1645739,,Magik Rompak,Magik Rompak,2025,Netflix,sem_imdb_id
1358275,,Mark Cavendish: Never Enough,Mark Cavendish: Pedalando Até O Fim,2023,Netflix,sem_imdb_id
1340096,,Marvel Studios Assembled: The Making of Ant-Man and the Wasp: Quantumania,Marvel Studios Assembled: The Making of Ant-Man and the Wasp: Quantumania,2023,Disney+,sem_imdb_id
1299459,,Marvel Studios Assembled: The Making of Black Panther: Wakanda Forever,Unidos: Nos Bastidores de Black Panther: Wakanda para Sempre,2023,Disney+,sem_imdb_id
1559238,,Marvel Studios Assembled: The Making of Deadpool & Wolverine,Unidos: Nos Bastidores de Deadpool & Wolverine,2024,Disney+,sem_imdb_id
1228968,,Marvel Studios Assembled: The Making of Doctor Strange in the Multiverse of Madness,Nos Bastidores de Doutor Estranho no Multiverso da Loucura,2022,Disney+,sem_imdb_id
1425050,,Marvel Studios Assembled: The Making of Echo,Marvel Studios Assembled: The Making of Echo,2024,Disney+,sem_imdb_id
1399430,,Marvel Studios Assembled: The Making of Loki Season 2,Unidos: Nos Bastidores de Loki Temporada 2,2023,Disney+,sem_imdb_id
1237450,,Marvel Studios Assembled: The Making of Ms. Marvel,Marvel Studios Assembled: The Making of Ms. Marvel,2022,Disney+,sem_imdb_id
1374408,,Marvel Studios Assembled: The Making of Secret Invasion,Marvel Studios Assembled: The Making of Secret Invasion,2023,Disney+,sem_imdb_id
1258858,,Marvel Studios Assembled: The Making of She-Hulk: Attorney at Law,Nos Bastidores de She-Hulk: A Advogada,2022,Disney+,sem_imdb_id
1386175,,Marvel Studios Assembled: The Making of the Guardians of the Galaxy Vol. 3,Marvel Studios Assembled: The Making of the Guardians of the Galaxy Vol. 3,2023,Disney+,sem_imdb_id
1438966,,Marvel Studios Assembled: The Making of The Marvels,Unidos: Nos Bastidores de As Marvels,2024,Disney+,sem_imdb_id
1474192,,Marvel Studios Assembled: The Making of X-Men '97,UNIDOS: Nos Bastidores de X-Men '97,2024,Disney+,sem_imdb_id
851956,,Master,Master,2021,Prime Video,sem_imdb_id
2883895,,Maternal Instinct,Instinto Maternal,2026,Netflix,sem_imdb_id
1512538,,Matt Rife: Lucid - A Crowd Work Special,Matt Rife: Lucid - A Crowd Work Special,2024,Netflix,sem_imdb_id
885938,,Mauricio Meirelles: Levando o Caos,Mauricio Meirelles: Levando o Caos,2020,Netflix,sem_imdb_id
1405142,,Max Steel Maximum Morphos,Max Steel: Todo Poderoso Morphos,2015,Prime Video,sem_imdb_id
1237752,,Max Steel: The Wrath of Makino,Max Steel: A Ira Di Makino,2015,Prime Video,sem_imdb_id
2990709,,Max vs 100,Max vs 100,2026,Disney+,sem_imdb_id
250281,,Megalodon : The Monster Shark Lives,Megalodon: The Monster Shark Lives,2013,HBO Max,sem_imdb_id
1329529,,Megalodon: The New Evidence,Megalodon: The New Evidence,2014,HBO Max,sem_imdb_id
1970566,,Mi querida señorita,Minha Querida Señorita,2026,Netflix,sem_imdb_id
1230432,,Michael Jackson - Faking It Special,Michael Jackson: A Faking It Special,2022,HBO Max,sem_imdb_id
1926954,,"Michelle Obama: The Style, The Power, The Look – A Conversation with Robin Roberts","Michelle Obama: Estilo, Poder, Imagem",2025,Disney+,sem_imdb_id
1310188,,Michigan Hell House,Michigan Hell House,2023,HBO Max,sem_imdb_id
1937403,,Mid-Century Modern Fireplace,Mid-Century Modern Fireplace,2024,Netflix,sem_imdb_id
311678,,Mike and the Mad Dog,Mike and the Mad Dog,2017,Disney+,sem_imdb_id
1561631,,Milagre Vivo,Milagre Vivo,2024,Prime Video,sem_imdb_id
1366412,,Miłość do kwadratu bez granic,Squared Love Everlasting,2023,Netflix,sem_imdb_id
1945499,,Mo Gilligan: In the Moment,Mo Gilligan: In The Moment,2026,Netflix,sem_imdb_id
106616,,Moby Dick,Moby Dick,2010,Prime Video,sem_imdb_id
1508166,,Modern Masters: SS Rajamouli,Modern Masters: SS Rajamouli,2024,Netflix,sem_imdb_id
1075596,,Monster Hunter: Legends of the Guild,Monster Hunter - Legends of the Guild,2021,Netflix,sem_imdb_id
1924374,,Most Dangerous Game,Most Dangerous Game,2020,Prime Video,sem_imdb_id
341045,,Mr. Boogedy,Mr. Boogedy,1986,Disney+,sem_imdb_id
1375764,,Mr. Dressup: The Magic of Make Believe,Mr. Dressup: The Magic of Make Believe,2023,Prime Video,sem_imdb_id
1442552,,Mr. Right,Um Homem Perfeito,2023,Prime Video,sem_imdb_id
1661453,,Ms. Kanyin,Ms. Kanyin,2025,Prime Video,sem_imdb_id
1865331,,Muito Além do Lucro,Muito Além do Lucro,2025,Prime Video,sem_imdb_id
1468819,,My Next Guest with David Letterman and John Mulaney,O Próximo Convidado Com David Letterman e John Mulaney,2024,Netflix,sem_imdb_id
1284734,,My Next Guest with David Letterman and Volodymyr Zelenskyy,My Next Guest with David Letterman and Volodymyr Zelenskyy,2022,Netflix,sem_imdb_id
2865778,,NASA’s Artemis II Crew Launches to the Moon,NASA’s Artemis II Crew Launches to the Moon,2026,HBO Max,sem_imdb_id
366268,,Nasca Lines Decoded,Nasca Lines Decoded,2010,Disney+,sem_imdb_id
1872595,,Natale senza Babbo,Natal Sem Papai Noel,2025,Prime Video,sem_imdb_id
1142907,,Natti Natasha,Natti Natasha,2021,HBO Max,sem_imdb_id
242074,,Nature Boy,Nature Boy,2017,Disney+,sem_imdb_id
938365,,Neville Shah Going Downhill,Neville Shah Going Downhill,2019,Prime Video,sem_imdb_id
2950103,,Newton's 3rd Law,A 3ª Lei de Newton,2026,Netflix,sem_imdb_id
1457636,,Nic na siłę,Sem Pressão,2024,Netflix,sem_imdb_id
412047,,Nishant Tanwar : Dilli Se Hoon B*@!%D,Nishant Tanwar : Dilli Se Hoon B*@!%D,2018,Prime Video,sem_imdb_id
853297,,No Gogó do Paulinho,No Gogó do Paulinho,2020,Prime Video,sem_imdb_id
187917,,No Más,No Más,2013,Disney+,sem_imdb_id
1378062,,Nos Trilhos da Aventura,Nos Trilhos da Aventura,2022,Prime Video,sem_imdb_id
347781,,O Fantástico Patinho Feio,O Fantástico Patinho Feio,2017,Prime Video,sem_imdb_id
1539118,,O Grito,O Grito,2024,Netflix,sem_imdb_id
980951,,O Próximo Samba,O Próximo Samba,2017,Prime Video,sem_imdb_id
1924441,,Ona Niyet Sana Kısmet,Meant For You,2025,Prime Video,sem_imdb_id
1127373,,One Night Stand,One Night Stand,2021,Netflix,sem_imdb_id
312317,,"One Shot, One Life",One Shot - One Life,2012,Prime Video,sem_imdb_id
1139079,,Operación Feliz Navidad: La estafa de los duendes,Operaçâo Feliz Natal: O Golpe dos Duendes,2021,HBO Max,sem_imdb_id
1236079,,Orlęta. Grodno '39,Jovens Águias,2022,Prime Video,sem_imdb_id
1950684,,"Padre Mugica, a la hora de la luz","Padre Mugica, na hora da luz",2024,Prime Video,sem_imdb_id
1653549,,Papá x dos,PAPAI X DOIS,2025,Prime Video,sem_imdb_id
169634,,Pat XO,Pat XO,2013,Disney+,sem_imdb_id
1612582,,Pau D'Arco,Pau D'Arco,2025,Netflix,sem_imdb_id
1610567,,PAW Patrol: Air Rescue,Patrulha Canina: Air Rescue,2025,Paramount+,sem_imdb_id
1435708,,PAW Patrol: Aqua Pups,Patrulha Canina: Filhotes Marítimos,2023,Paramount+,sem_imdb_id
1428057,,Paw Patrol: Big Truck Pups,Patrulha Canina: Filhotes Caminhoneiros,2022,Paramount+,sem_imdb_id
1861959,,PAW Patrol: Fire Rescue,Patrulha Canina: Fire Rescue,2025,Paramount+,sem_imdb_id
1676530,,PAW Patrol: Jungle Pups,Patrulha Canina: Filhotes da Selva,2024,Paramount+,sem_imdb_id
413779,,PAW Patrol: Mission PAW,PAW Patrol: Mission PAW,2018,Paramount+,sem_imdb_id
1152122,,PAW Patrol: Moto Pups,Patrulha Canina: Moto Filhotes,2021,Paramount+,sem_imdb_id
1342314,,PAW Patrol: Rescue Knights,Patrulha Canina: Cavaleiros do Resgate,2022,Paramount+,sem_imdb_id
1610566,,PAW Patrol: Rescue Wheels,Patrulha Canina: Rescue Wheels,2024,Paramount+,sem_imdb_id
1870006,,Penelope 2,Penelope 2,2025,Prime Video,sem_imdb_id
1868989,,Perrengue Fashion,Perrengue Fashion,2025,Prime Video,sem_imdb_id
1525013,,"Phil Wang: Wang in There, Baby!","Phil Wang: Wang in There, Baby!",2024,Netflix,sem_imdb_id
161591,,Pocoyo,Meet Pocoyo!,2005,HBO Max,sem_imdb_id
1906575,,Polly Pocket: Adventures in Rio,Polly Pocket: Aventuras no Rio,2024,Prime Video,sem_imdb_id
97275,,Pony Excess,Pony Excess,2010,Disney+,sem_imdb_id
1416043,,Poskromienie złośnicy 2 czyli wiele hałasu o nic,O Amansar da Fera 2,2023,Netflix,sem_imdb_id
1629668,,President Trump the First 100 Days: The Interview in the Oval Office,President Trump the First 100 Days: The Interview in the Oval Office,2025,Disney+,sem_imdb_id
1931938,,Project Assault,Project Assault,2025,Prime Video,sem_imdb_id
